"displayFieldName","transform__originPosition","transform__scale","transform__translate","fieldAliases__objectid","fieldAliases__latitude","fieldAliases__longitude","fieldAliases__lgd_state_","fieldAliases__lgd_distri","fieldAliases__pincode","fieldAliases__schcd","fieldAliases__schname","fieldAliases__schmgt","fieldAliases__schcat","fieldAliases__schtype","fieldAliases__rururb","fieldAliases__school_cat","fieldAliases__school_typ","fieldAliases__stcode11","fieldAliases__dtcode11","fieldAliases__sdtcode11","fieldAliases__sdtname","fieldAliases__subdt_lgd","fieldAliases__vilcode11","fieldAliases__stname","fieldAliases__dtname","fieldAliases__vilname","fieldAliases__management","fieldAliases__location","fieldAliases__udise_stco","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__length","features__attributes__objectid","features__attributes__latitude","features__attributes__longitude","features__attributes__lgd_state_","features__attributes__lgd_distri","features__attributes__pincode","features__attributes__schcd","features__attributes__schname","features__attributes__schmgt","features__attributes__schcat","features__attributes__schtype","features__attributes__rururb","features__attributes__school_cat","features__attributes__school_typ","features__attributes__stcode11","features__attributes__dtcode11","features__attributes__sdtcode11","features__attributes__sdtname","features__attributes__subdt_lgd","features__attributes__vilcode11","features__attributes__stname","features__attributes__dtname","features__attributes__vilname","features__attributes__management","features__attributes__location","features__attributes__udise_stco","features__geometry__x","features__geometry__y"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935542","30.718916","76.143641000000002","3","36","141412","03090401502","GHS BHAMADDI\n","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00225","Khanna","225","033221","PUNJAB","Ludhiana","Bhamaddi (234)","Department of Education","Rural","03","887131","-376390"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936457","30.764744","76.143545000000003","3","36","141412","03091000301","GPS Bagli Khurd","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033156","PUNJAB","Ludhiana","Bagli Khurd (161)","Department of Education","Rural","03","887129","-377011"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937902","30.848977000000001","76.144396","3","36","141114","03090708801","GPS Rohlan","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033110","PUNJAB","Ludhiana","Rohla (87)","Department of Education","Rural","03","887139","-378154"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933658","30.625485999999999","76.206423999999998","3","30","147203","03080205702","GHS KHANIAN","1","7","3","1","Upper Pr. and Secondary","Co-education","03","040","00222","Amloh","222","032861","PUNJAB","Fatehgarh Sahib","Khanian (23)","Department of Education","Rural","03","887862","-375124"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934322","30.661854999999999","76.205437000000003","3","30","147301","03080208901","GPS SALANA B.D.S.W","1","1","3","1","Primary","Co-education","03","040","00222","Amloh","222","032864","PUNJAB","Fatehgarh Sahib","Salana Jiwan Singh Wala (11)","Department of Education","Rural","03","887851","-375617"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935006","30.693974999999998","76.206558000000001","3","36","141401","03090411002","GPS KHANNA KHURD","1","1","3","2","Primary","Co-education","03","041","00225","Khanna","225","","PUNJAB","Ludhiana"," ","Department of Education","Urban","03","887864","-376052"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935452","30.714172000000001","76.206173000000007","3","36","141401","03090401401","GPS BHATTIAN","1","1","3","2","Primary","Co-education","03","041","00225","Khanna","225","","PUNJAB","Ludhiana"," ","Department of Education","Urban","03","887859","-376325"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938571","30.881788","76.205247","3","36","141114","03090710801","GPS Urna","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033091","PUNJAB","Ludhiana","Urna  (93)","Department of Education","Rural","03","887848","-378599"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939603","30.930378999999999","76.206294999999997","3","36","141115","03090706901","GPS MEHNDIPUR","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033047","PUNJAB","Ludhiana","Mahadipur (59)","Department of Education","Rural","03","887861","-379259"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932395","30.558159","76.196752000000004","3","30","147203","03080203002","GSSS BARAICHAN","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","040","00222","Amloh","222","032814","PUNJAB","Fatehgarh Sahib","Baraichan (70)","Department of Education","Rural","03","887749","-374213"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933854","30.637281999999999","76.196281999999997","3","30","147203","03080208402","GMS RAMGARH","1","4","3","1","Upper Primary only","Co-education","03","040","00222","Amloh","222","032846","PUNJAB","Fatehgarh Sahib","Ramgarh (18)","Department of Education","Rural","03","887744","-375284"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933878","30.638511999999999","76.195404999999994","3","30","147301","03080208401","GPS RAMGARH","1","1","3","1","Primary","Co-education","03","040","00222","Amloh","222","032846","PUNJAB","Fatehgarh Sahib","Ramgarh (18)","Department of Education","Rural","03","887734","-375300"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934284","30.659348999999999","76.197874999999996","3","30","147301","03080209001","GPS SALANA D.S.W","1","1","3","1","Primary","Co-education","03","040","00222","Amloh","222","032847","PUNJAB","Fatehgarh Sahib","Salana Dulla Singh Wala (17)","Department of Education","Rural","03","887762","-375583"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936742","30.784241999999999","76.195965000000001","3","36","141114","03091001901","GPS DHILWAN","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033163","PUNJAB","Ludhiana","Dhilwan (120)","Department of Education","Rural","03","887740","-377275"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937216","30.808522","76.195993999999999","3","36","141114","03091006205","SACRED HEART CONVENT SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00224","Samrala","224","033141","PUNJAB","Ludhiana","Utalan (124)","Pvt. Unaided (Recognized)","Rural","03","887741","-377605"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937285","30.81268","76.195965000000001","3","36","141114","03091006202","GHS UTALA","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00224","Samrala","224","033141","PUNJAB","Ludhiana","Utalan (124)","Department of Education","Rural","03","887740","-377661"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937328","30.815145999999999","76.194888000000006","3","36","141114","03091006201","GPS Utala","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033141","PUNJAB","Ludhiana","Utalan (124)","Department of Education","Rural","03","887728","-377694"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939154","30.911745","76.194950000000006","3","36","141115","03090710902","GPS Machhiwara two","1","1","3","2","Primary","Co-education","03","041","00224","Samrala","224","800189","PUNJAB","Ludhiana","Machhiwara (NP)","Department of Education","Urban","03","887728","-379006"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939273","30.917211999999999","76.195325999999994","3","36","141115","03090711308","CHOPRA PUBLIC SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00224","Samrala","224","800189","PUNJAB","Ludhiana","Machhiwara (NP)","Pvt. Unaided (Recognized)","Urban","03","887733","-379080"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939321","30.919011999999999","76.195622999999998","3","36","141115","03090711302","SHRI GURU RAM RAI PUBLIC SCHOOL","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00224","Samrala","224","800189","PUNJAB","Ludhiana","Machhiwara (NP)","Pvt. Unaided (Recognized)","Urban","03","887736","-379104"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940132","30.956648999999999","76.194661999999994","3","36","141115","03090705902","GSSS LUBANGARH","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00224","Samrala","224","033044","PUNJAB","Ludhiana","Labangarh (56)","Department of Education","Rural","03","887725","-379616"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935658","30.724046000000001","76.175228000000004","3","36","141412","03090405702","GSSS LIBRA","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00225","Khanna","225","033203","PUNJAB","Ludhiana","Libra (325)","Department of Education","Rural","03","887499","-376459"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939015","30.904005999999999","76.175242999999995","3","36","141115","03090700101","GPS Adhiana","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033078","PUNJAB","Ludhiana","Adhiana (77)","Department of Education","Rural","03","887499","-378901"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940161","30.959579999999999","76.175003000000004","3","36","141115","03090707701","GPS PANJGRAIAN","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033021","PUNJAB","Ludhiana","Panjgaraian (41)","Department of Education","Rural","03","887496","-379655"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940162","30.959589999999999","76.174687000000006","3","36","141115","03090707702","GSSS PANJGRAIAN","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00224","Samrala","224","033021","PUNJAB","Ludhiana","Panjgaraian (41)","Department of Education","Rural","03","887492","-379655"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932953","30.587654000000001","76.220502999999994","3","30","147203","03080204702","GMS HARIPUR","1","4","3","1","Upper Primary only","Co-education","03","040","00222","Amloh","222","032810","PUNJAB","Fatehgarh Sahib","Haripur (64)","Department of Education","Rural","03","888026","-374612"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933023","30.591063999999999","76.220648999999995","3","30","147203","03080204701","GPS HARIPUR","1","1","3","1","Primary","Co-education","03","040","00222","Amloh","222","032810","PUNJAB","Fatehgarh Sahib","Haripur (64)","Department of Education","Rural","03","888028","-374658"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933157","30.598367","76.220473999999996","3","30","147203","03080206901","GPS MANGARH","1","1","3","1","Primary","Co-education","03","040","00222","Amloh","222","032857","PUNJAB","Fatehgarh Sahib","Mangarh (25)","Department of Education","Rural","03","888026","-374757"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935140","30.699352000000001","76.219797","3","36","141401","03090410201","LALA SARKARU MAL SARVHITKARI SR.SEC.VIDYA MANDIR\n","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Pvt. Unaided (Recognized)","Urban","03","888018","-376125"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935276","30.70513","76.219815999999994","3","36","141401","03090409901","GURU KIRPA VIDYA MANDIR","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Pvt. Unaided (Recognized)","Urban","03","888018","-376203"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936226","30.751217","76.219694000000004","3","36","141417","03091005502","GHS SALAUDI","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00224","Samrala","224","033168","PUNJAB","Ludhiana","Salodi (169)","Department of Education","Rural","03","888017","-376828"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936225","30.751217","76.219694000000004","3","36","141417","03091005501","GPS SALAUDI","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033168","PUNJAB","Ludhiana","Salodi (169)","Department of Education","Rural","03","888017","-376828"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933852","30.636952000000001","76.093754000000004","3","36","141414","03090402801","GPS FATEHPUR","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033245","PUNJAB","Ludhiana","Panjrukha (266)","Department of Education","Rural","03","886549","-375279"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936339","30.757315999999999","76.094365999999994","3","36","141412","03090410001","B.Z.S.F.S PUBLIC SEN SEC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00225","Khanna","225","033211","PUNJAB","Ludhiana","Mandiala Kalan (151)","Pvt. Unaided (Recognized)","Rural","03","886556","-376910"
