"displayFieldName","transform__originPosition","transform__scale","transform__translate","fieldAliases__objectid","fieldAliases__latitude","fieldAliases__longitude","fieldAliases__lgd_state_","fieldAliases__lgd_distri","fieldAliases__pincode","fieldAliases__schcd","fieldAliases__schname","fieldAliases__schmgt","fieldAliases__schcat","fieldAliases__schtype","fieldAliases__rururb","fieldAliases__school_cat","fieldAliases__school_typ","fieldAliases__stcode11","fieldAliases__dtcode11","fieldAliases__sdtcode11","fieldAliases__sdtname","fieldAliases__subdt_lgd","fieldAliases__vilcode11","fieldAliases__stname","fieldAliases__dtname","fieldAliases__vilname","fieldAliases__management","fieldAliases__location","fieldAliases__udise_stco","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__length","features__attributes__objectid","features__attributes__latitude","features__attributes__longitude","features__attributes__lgd_state_","features__attributes__lgd_distri","features__attributes__pincode","features__attributes__schcd","features__attributes__schname","features__attributes__schmgt","features__attributes__schcat","features__attributes__schtype","features__attributes__rururb","features__attributes__school_cat","features__attributes__school_typ","features__attributes__stcode11","features__attributes__dtcode11","features__attributes__sdtcode11","features__attributes__sdtname","features__attributes__subdt_lgd","features__attributes__vilcode11","features__attributes__stname","features__attributes__dtname","features__attributes__vilname","features__attributes__management","features__attributes__location","features__attributes__udise_stco","features__geometry__x","features__geometry__y"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936804","30.787690000000001","75.515328999999994","3","36","142023","03090301201","GPS BIR GAGRA","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033780","PUNJAB","Ludhiana","Mirpur (114)","Department of Education","Rural","03","879810","-377322"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938294","30.867460000000001","75.516586000000004","3","36","142024","03091100901","GPS BUZRAG","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033801","PUNJAB","Ludhiana","Bazurg (58)","Department of Education","Rural","03","879825","-378404"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939752","30.936170000000001","75.516677999999999","3","36","142033","03091101301","GPS BHIANI ARAIYAN","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033837","PUNJAB","Ludhiana","Bhaini Araian (23)","Department of Education","Rural","03","879826","-379337"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932417","30.559089","75.379109999999997","3","38","142039","03100501802","GPS MACHHI KE","1","1","3","1","Primary","Co-education","03","042","00231","Nihal Singhwala","231","033900","PUNJAB","Moga","Machhike (171)","Department of Education","Rural","03","878223","-374225"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933334","30.608253000000001","75.380578999999997","3","38","142039","03100502002","GSSS RAMA","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","042","00231","Nihal Singhwala","231","033899","PUNJAB","Moga","Raman (168)","Department of Education","Rural","03","878240","-374891"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933340","30.608495999999999","75.380566999999999","3","38","142039","03100502001","GPS RAMA","1","1","3","1","Primary","Co-education","03","042","00231","Nihal Singhwala","231","033899","PUNJAB","Moga","Raman (168)","Department of Education","Rural","03","878240","-374894"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940328","30.976085999999999","75.380391000000003","3","36","142033","03091100601","GPS BAGHIAN","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033859","PUNJAB","Ludhiana","Baghian (177)","Department of Education","Rural","03","878238","-379880"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935323","30.707940000000001","75.47081","3","36","142034","03090300904","ONKAR CONVENT SCHOOL","5","2","3","1","Primary with Upper Primary","Co-education","03","041","00230","Jagraon","230","033766","PUNJAB","Ludhiana","Bhamipura (147)","Pvt. Unaided (Recognized)","Rural","03","879291","-376241"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936658","30.777721","75.470591999999996","3","36","142026","03090304202","GMS KOTHE RAHLAN","1","4","3","1","Upper Primary only","Co-education","03","041","00230","Jagraon","230","033776","PUNJAB","Ludhiana","Agwar rahlan (130)","Department of Education","Rural","03","879289","-377187"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936659","30.777828","75.471052","3","36","142026","03090304201","GPS KOTHE RAHLAN","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033776","PUNJAB","Ludhiana","Agwar rahlan (130)","Department of Education","Rural","03","879294","-377188"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936750","30.784763000000002","75.469973999999993","3","36","142026","03090306405","ADARSH KANYA VIDYALYA","4","5","2","2","Up. Pr. Secondary and Higher Sec","Girls","03","041","00230","Jagraon","230","033774","PUNJAB","Ludhiana","Agwar Ladhai (128)","Government Aided","Urban","03","879282","-377282"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936763","30.785506999999999","75.470337999999998","3","36","142026","03090306408","ADARSH VIDYA MANDIR","5","1","3","2","Primary","Co-education","03","041","00230","Jagraon","230","033774","PUNJAB","Ludhiana","Agwar Ladhai (128)","Pvt. Unaided (Recognized)","Urban","03","879286","-377292"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936785","30.786891000000001","75.469963000000007","3","36","142026","03090307602","GPS AGWAR LOPO","1","1","3","2","Primary","Co-education","03","041","00230","Jagraon","230","033774","PUNJAB","Ludhiana","Agwar Ladhai (128)","Department of Education","Urban","03","879282","-377311"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936860","30.790438000000002","75.471034000000003","3","36","142026","03090306503","SHIVALIK MODEL SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00230","Jagraon","230","033884","PUNJAB","Ludhiana","Agwar Khawaja Baju (132)","Pvt. Unaided (Recognized)","Urban","03","879294","-377359"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936862","30.790444999999998","75.469213999999994","3","36","142026","03090306507","ROOP VATIKA SEN.SEC.SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00230","Jagraon","230","033884","PUNJAB","Ludhiana","Agwar Khawaja Baju (132)","Pvt. Unaided (Recognized)","Urban","03","879273","-377359"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936937","30.795874999999999","75.470922999999999","3","36","142026","03090308101","GPS MANDI JAGRAON","1","1","3","2","Primary","Co-education","03","041","00230","Jagraon","230","800199","PUNJAB","Ludhiana","Jagraon (M Cl)","Department of Education","Urban","03","879293","-377433"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937320","30.814789999999999","75.470568","3","36","142026","03090304401","GPS KOTHE SHER JANG\n","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033883","PUNJAB","Ludhiana","Agwar Gujjran (126)","Department of Education","Rural","03","879289","-377690"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937383","30.819246","75.469702999999996","3","36","142026","03090304402","GURU GOBIND SINGH PUB SCHOOL","5","2","3","1","Primary with Upper Primary","Co-education","03","041","00230","Jagraon","230","033883","PUNJAB","Ludhiana","Agwar Gujjran (126)","Pvt. Unaided (Recognized)","Rural","03","879279","-377750"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937756","30.841951999999999","75.470530999999994","3","36","142024","03091107302","GMS SAWADDI KHURD","1","4","3","1","Upper Primary only","Co-education","03","041","00230","Jagraon","230","033796","PUNJAB","Ludhiana","Swaddi Khurd (122)","Department of Education","Rural","03","879288","-378058"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937758","30.842063","75.470647999999997","3","36","142024","03091107301","GPS SAWADDI KHURD\n","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033796","PUNJAB","Ludhiana","Swaddi Khurd (122)","Department of Education","Rural","03","879290","-378060"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938417","30.872669999999999","75.470421000000002","3","36","142036","03091108701","GPS TAPPAR HARNIA","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033875","PUNJAB","Ludhiana","Leelan (51)","Department of Education","Rural","03","879287","-378475"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934156","30.653037999999999","75.647077999999993","3","36","141109","03090902801","GPS BR LAKHA SINGHWALA","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033725","PUNJAB","Ludhiana","Kishangarh (197)","Department of Education","Rural","03","881345","-375497"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935369","30.710248","75.647210000000001","3","36","141107","03090800902","GMS BURJ LITTAN","1","4","3","1","Upper Primary only","Co-education","03","041","00229","Raikot","229","033698","PUNJAB","Ludhiana","Burj Littan (190)","Department of Education","Rural","03","881347","-376272"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935370","30.710248","75.647215000000003","3","36","141107","03090800901","GPS BURJ LITTAN","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033698","PUNJAB","Ludhiana","Burj Littan (190)","Department of Education","Rural","03","881347","-376272"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935592","30.721886999999999","75.645725999999996","3","36","141107","03091200907","GURU NANAK INTERNATIONAL SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00229","Raikot","229","033754","PUNJAB","Ludhiana","Halwara (CT)","Pvt. Unaided (Recognized)","Rural","03","881329","-376430"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939761","30.936523000000001","75.636848000000001","3","36","141110","03091106601","GPS RANKE","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033811","PUNJAB","Ludhiana","Ranke (4)","Department of Education","Rural","03","881226","-379342"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940044","30.951457999999999","75.637213000000003","3","36","141110","03091100801","GPS BANIEWAL","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033813","PUNJAB","Ludhiana","Baniawal (5)","Department of Education","Rural","03","881230","-379545"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940171","30.960570000000001","75.637349","3","36","141110","03091103202","GMS GHMNEWAL","1","4","3","1","Upper Primary only","Co-education","03","041","00230","Jagraon","230","033815","PUNJAB","Ludhiana","Ghumnewal (6)","Department of Education","Rural","03","881232","-379669"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933968","30.642696999999998","75.639334000000005","3","36","141109","03090900602","GSSS BHAINI BARINGA","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00229","Raikot","229","033728","PUNJAB","Ludhiana","Bhaini Baringan (195)","Department of Education","Rural","03","881255","-375357"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934797","30.684851999999999","75.638992999999999","3","36","141107","03090900304","SHRI SWAMI BRAHMANAND JI BHURIWALE GOVT GIRLS SEN SEC SCHOOL, BARMI","1","10","2","1","Secondary with Higher Secondary","Girls","03","041","00229","Raikot","229","033696","PUNJAB","Ludhiana","Barmi (191)","Department of Education","Rural","03","881251","-375928"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934801","30.685175999999998","75.639421999999996","3","36","141107","03090900301","GPS BARMI","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033696","PUNJAB","Ludhiana","Barmi (191)","Department of Education","Rural","03","881256","-375932"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935650","30.723710000000001","75.639308","3","36","141107","03091200902","GSSS HALWARA","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00229","Raikot","229","033754","PUNJAB","Ludhiana","Halwara (CT)","Department of Education","Rural","03","881255","-376455"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935717","30.726597999999999","75.639717000000005","3","36","141107","03091200903","SHRI GURU HARKRISHAN PUBLIC HIGH SCHOOL","5","6","3","1","Pr. Up Pr. and Secondary Only","Co-education","03","041","00229","Raikot","229","033754","PUNJAB","Ludhiana","Halwara (CT)","Pvt. Unaided (Recognized)","Rural","03","881259","-376494"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934977","30.692596000000002","75.679220999999998","3","36","141107","03090801602","GHG KHALSA SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00229","Raikot","229","033700","PUNJAB","Ludhiana","Dhalian (358)","Pvt. Unaided (Recognized)","Rural","03","881720","-376033"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935212","30.702159000000002","75.679698000000002","3","36","141107","03090801603","BANGALORE NATIONAL PUBLIC SCHOOL","5","2","3","1","Primary with Upper Primary","Co-education","03","041","00229","Raikot","229","033700","PUNJAB","Ludhiana","Dhalian (358)","Pvt. Unaided (Recognized)","Rural","03","881725","-376163"
